created_at,entry_id,field1,field2,field3,humidity value
2022-11-15T03:05:17+05:30,2406,29.8,37,611.9,61.19
2022-11-15T03:05:37+05:30,2407,29.8,37,611.9,61.19
2022-11-15T03:05:57+05:30,2408,29.8,37,611.9,61.19
2022-11-15T03:06:17+05:30,2409,29.8,37,611.9,61.19
2022-11-15T03:06:37+05:30,2410,29.8,37,611.9,61.19
2022-11-15T03:06:57+05:30,2411,29.8,37,612.9,61.29
2022-11-15T03:07:17+05:30,2412,29.8,37,617.8,61.78
2022-11-15T03:07:37+05:30,2413,29.8,37,611.9,61.19
2022-11-15T03:07:57+05:30,2414,29.8,37,611.9,61.19
2022-11-15T03:08:17+05:30,2415,29.8,37,611.9,61.19
2022-11-15T03:08:37+05:30,2416,29.8,37,611.9,61.19
2022-11-15T03:08:57+05:30,2417,29.8,37,611.9,61.19
2022-11-15T03:09:17+05:30,2418,29.8,37,611.9,61.19
2022-11-15T03:09:37+05:30,2419,29.8,37,611.9,61.19
2022-11-15T03:09:57+05:30,2420,29.8,37,611.9,61.19
2022-11-15T03:10:17+05:30,2421,29.8,37,611.9,61.19
2022-11-15T03:10:37+05:30,2422,29.8,37,611.9,61.19
2022-11-15T03:10:57+05:30,2423,29.8,37,611.9,61.19
2022-11-15T03:11:17+05:30,2424,29.8,37,611.9,61.19
2022-11-15T03:11:37+05:30,2425,29.8,37,611.9,61.19
2022-11-15T03:11:57+05:30,2426,29.8,37,611.9,61.19
2022-11-15T03:12:17+05:30,2427,29.8,37,611.9,61.19
2022-11-15T03:12:37+05:30,2428,29.8,37,611.9,61.19
2022-11-15T03:12:57+05:30,2429,29.8,37,611.9,61.19
2022-11-15T03:13:17+05:30,2430,29.8,37,616.8,61.68
2022-11-15T03:13:37+05:30,2431,29.8,37,616.8,61.68
2022-11-15T03:13:57+05:30,2432,29.8,37,611.9,61.19
2022-11-15T03:14:17+05:30,2433,29.8,37,611.9,61.19
2022-11-15T03:14:37+05:30,2434,29.8,37,611.9,61.19
2022-11-15T03:14:57+05:30,2435,29.8,37,611.9,61.19
2022-11-15T03:15:17+05:30,2436,29.8,37,611.9,61.19
2022-11-15T03:15:37+05:30,2437,29.8,37,611.9,61.19
2022-11-15T03:15:57+05:30,2438,29.8,37,611.9,61.19
2022-11-15T03:16:17+05:30,2439,29.8,37,611.9,61.19
2022-11-15T03:16:37+05:30,2440,29.8,37,611.9,61.19
2022-11-15T03:16:57+05:30,2441,29.8,37,611.9,61.19
2022-11-15T03:17:17+05:30,2442,29.8,37,611.9,61.19
2022-11-15T03:17:37+05:30,2443,29.8,37,616.8,61.68
2022-11-15T03:17:57+05:30,2444,29.8,37,611.9,61.19
2022-11-15T03:18:17+05:30,2445,29.8,37,611.9,61.19
2022-11-15T03:18:37+05:30,2446,29.8,37,611.9,61.19
2022-11-15T03:18:57+05:30,2447,29.8,37,611.9,61.19
2022-11-15T03:19:17+05:30,2448,29.8,37,611.9,61.19
2022-11-15T03:19:37+05:30,2449,29.8,37,611.9,61.19
2022-11-15T03:19:57+05:30,2450,29.8,37,611.9,61.19
2022-11-15T03:20:17+05:30,2451,29.8,37,616.8,61.68
2022-11-15T03:20:37+05:30,2452,29.8,37,616.8,61.68
2022-11-15T03:20:57+05:30,2453,29.8,37,611.9,61.19
2022-11-15T03:21:17+05:30,2454,29.8,37,611.9,61.19
2022-11-15T03:21:37+05:30,2455,29.8,37,611.9,61.19
2022-11-15T03:21:57+05:30,2456,29.8,37,611.9,61.19
2022-11-15T03:22:17+05:30,2457,29.8,37,611.9,61.19
2022-11-15T03:22:37+05:30,2458,29.8,37,611.9,61.19
2022-11-15T03:22:57+05:30,2459,29.8,37,611.9,61.19
2022-11-15T03:23:17+05:30,2460,29.8,37,611.9,61.19
2022-11-15T03:23:37+05:30,2461,29.8,37,611.9,61.19
2022-11-15T03:23:57+05:30,2462,29.8,37,616.8,61.68
2022-11-15T03:24:17+05:30,2463,29.8,37,611.9,61.19
2022-11-15T03:24:37+05:30,2464,29.8,37,611.9,61.19
2022-11-15T03:24:57+05:30,2465,29.8,37,611.9,61.19
2022-11-15T03:25:17+05:30,2466,29.8,37,611.9,61.19
2022-11-15T03:25:37+05:30,2467,29.8,37,611.9,61.19
2022-11-15T03:25:57+05:30,2468,29.8,37,611.9,61.19
2022-11-15T03:26:17+05:30,2469,29.8,37,611.9,61.19
2022-11-15T03:26:37+05:30,2470,29.8,37,611.9,61.19
2022-11-15T03:26:57+05:30,2471,29.8,37,611.9,61.19
2022-11-15T03:27:17+05:30,2472,29.8,37,611.9,61.19
2022-11-15T03:27:37+05:30,2473,29.8,37,611.9,61.19
2022-11-15T03:27:57+05:30,2474,29.8,37,616.8,61.68
2022-11-15T03:28:17+05:30,2475,29.8,37,611.9,61.19
2022-11-15T03:28:37+05:30,2476,29.8,37,611.9,61.19
2022-11-15T03:28:57+05:30,2477,29.8,37,611.9,61.19
2022-11-15T03:29:17+05:30,2478,29.8,37,611.9,61.19
2022-11-15T03:29:37+05:30,2479,29.8,37,611.9,61.19
2022-11-15T03:29:57+05:30,2480,29.8,37,611.9,61.19
2022-11-15T03:30:17+05:30,2481,29.8,37,611.9,61.19
2022-11-15T03:30:37+05:30,2482,29.8,37,611.9,61.19
2022-11-15T03:30:57+05:30,2483,29.8,37,611.9,61.19
2022-11-15T03:31:17+05:30,2484,29.8,37,611.9,61.19
2022-11-15T03:31:37+05:30,2485,29.8,37,611.9,61.19
2022-11-15T03:31:57+05:30,2486,29.8,37,611.9,61.19
2022-11-15T03:32:17+05:30,2487,29.8,37,611.9,61.19
2022-11-15T03:32:37+05:30,2488,29.8,37,611.9,61.19
2022-11-15T03:32:57+05:30,2489,29.8,37,611.9,61.19
2022-11-15T03:33:17+05:30,2490,29.8,37,611.9,61.19
2022-11-15T03:33:37+05:30,2491,29.8,37,611.9,61.19
2022-11-15T03:33:57+05:30,2492,29.8,37,611.9,61.19
2022-11-15T03:34:17+05:30,2493,29.8,37,616.8,61.68
2022-11-15T03:34:37+05:30,2494,29.8,37,616.8,61.68
2022-11-15T03:34:57+05:30,2495,29.8,37,611.9,61.19
2022-11-15T03:35:17+05:30,2496,29.8,37,611.9,61.19
2022-11-15T03:35:37+05:30,2497,29.8,37,611.9,61.19
2022-11-15T03:35:57+05:30,2498,29.8,37,611.9,61.19
2022-11-15T03:36:17+05:30,2499,29.8,37,611.9,61.19
2022-11-15T03:36:37+05:30,2500,29.8,37,611.9,61.19
2022-11-15T03:36:57+05:30,2501,29.8,37,611.9,61.19
2022-11-15T03:37:17+05:30,2502,29.8,37,611.9,61.19
2022-11-15T03:37:37+05:30,2503,29.8,37,611.9,61.19
2022-11-15T03:37:57+05:30,2504,29.8,37,611.9,61.19
2022-11-15T03:38:17+05:30,2505,29.8,37,616.8,61.68
2022-11-15T03:38:37+05:30,2506,29.8,37,611.9,61.19
2022-11-15T03:38:57+05:30,2507,29.8,37,611.9,61.19
2022-11-15T03:39:17+05:30,2508,29.8,37,611.9,61.19
2022-11-15T03:39:37+05:30,2509,29.8,37,611.9,61.19
2022-11-15T03:39:57+05:30,2510,29.8,37,611.9,61.19
2022-11-15T03:40:17+05:30,2511,29.8,37,611.9,61.19
2022-11-15T03:40:37+05:30,2512,29.8,37,616.8,61.68
2022-11-15T03:40:57+05:30,2513,29.8,37,611.9,61.19
2022-11-15T03:41:17+05:30,2514,29.8,37,616.8,61.68
2022-11-15T03:41:37+05:30,2515,29.8,37,616.8,61.68
2022-11-15T03:41:57+05:30,2516,29.8,37,611.9,61.19
2022-11-15T03:42:17+05:30,2517,29.8,37,611.9,61.19
2022-11-15T03:42:37+05:30,2518,29.8,37,611.9,61.19
2022-11-15T03:42:57+05:30,2519,29.8,37,611.9,61.19
2022-11-15T03:43:17+05:30,2520,29.8,37,611.9,61.19
2022-11-15T03:43:37+05:30,2521,29.8,37,611.9,61.19
2022-11-15T03:43:57+05:30,2522,29.8,37,611.9,61.19
2022-11-15T03:44:17+05:30,2523,29.8,37,611.9,61.19
2022-11-15T03:44:37+05:30,2524,29.8,37,616.8,61.68
2022-11-15T03:44:57+05:30,2525,29.7,37,611.9,61.19
2022-11-15T03:45:17+05:30,2526,29.8,37,611.9,61.19
2022-11-15T03:45:37+05:30,2527,29.8,37,611.9,61.19
2022-11-15T03:45:57+05:30,2528,29.8,37,611.9,61.19
2022-11-15T03:46:17+05:30,2529,29.8,37,611.9,61.19
2022-11-15T03:46:37+05:30,2530,29.7,37,611.9,61.19
2022-11-15T03:46:57+05:30,2531,29.6,37,611.9,61.19
2022-11-15T03:47:17+05:30,2532,29.4,37,611.9,61.19
2022-11-15T03:47:37+05:30,2533,29.4,37,611.9,61.19
2022-11-15T03:47:57+05:30,2534,29.4,37,611.9,61.19
2022-11-15T03:48:17+05:30,2535,29.4,37,611.9,61.19
2022-11-15T03:48:37+05:30,2536,29.4,37,611.9,61.19
2022-11-15T03:48:57+05:30,2537,29.3,37,611.9,61.19
2022-11-15T03:49:17+05:30,2538,29.3,37,611.9,61.19
2022-11-15T03:49:37+05:30,2539,29.3,37,611.9,61.19
2022-11-15T03:49:57+05:30,2540,29.3,37,611.9,61.19
2022-11-15T03:50:17+05:30,2541,29.3,37,611.9,61.19
2022-11-15T03:50:37+05:30,2542,29.3,37,611.9,61.19
2022-11-15T03:50:57+05:30,2543,29.3,37,616.8,61.68
2022-11-15T03:51:17+05:30,2544,29.3,37,611.9,61.19
2022-11-15T03:51:37+05:30,2545,29.3,37,611.9,61.19
2022-11-15T03:51:57+05:30,2546,29.3,37,611.9,61.19
2022-11-15T03:52:17+05:30,2547,29.3,37,611.9,61.19
2022-11-15T03:52:37+05:30,2548,29.3,37,611.9,61.19
2022-11-15T03:52:57+05:30,2549,29.3,37,611.9,61.19
2022-11-15T03:53:17+05:30,2550,29.4,37,611.9,61.19
2022-11-15T03:53:37+05:30,2551,29.3,37,611.9,61.19
2022-11-15T03:53:57+05:30,2552,29.3,37,611.9,61.19
2022-11-15T03:54:17+05:30,2553,29.3,37,611.9,61.19
2022-11-15T03:54:37+05:30,2554,29.3,37,611.9,61.19
2022-11-15T03:54:57+05:30,2555,29.3,37,616.8,61.68
2022-11-15T03:55:17+05:30,2556,29.4,37,611.9,61.19
2022-11-15T03:55:37+05:30,2557,29.3,37,616.8,61.68
2022-11-15T03:55:57+05:30,2558,29.3,37,611.9,61.19
2022-11-15T03:56:17+05:30,2559,29.3,37,611.9,61.19
2022-11-15T03:56:37+05:30,2560,29.3,37,611.9,61.19
2022-11-15T03:56:57+05:30,2561,29.3,37,611.9,61.19
2022-11-15T03:57:17+05:30,2562,29.3,37,611.9,61.19
2022-11-15T03:57:37+05:30,2563,29.3,37,611.9,61.19
2022-11-15T03:57:57+05:30,2564,29.3,37,611.9,61.19
2022-11-15T03:58:17+05:30,2565,29.3,37,611.9,61.19
2022-11-15T03:58:37+05:30,2566,29.3,37,611.9,61.19
2022-11-15T03:58:57+05:30,2567,29.3,37,611.9,61.19
2022-11-15T03:59:17+05:30,2568,29.3,37,611.9,61.19
2022-11-15T03:59:37+05:30,2569,29.3,37,611.9,61.19
2022-11-15T03:59:57+05:30,2570,29.3,37,611.9,61.19
2022-11-15T04:00:17+05:30,2571,29.3,37,611.9,61.19
2022-11-15T04:00:37+05:30,2572,29.3,37,611.9,61.19
2022-11-15T04:00:57+05:30,2573,29.3,37,611.9,61.19
2022-11-15T04:01:17+05:30,2574,29.3,37,616.8,61.68
2022-11-15T04:01:37+05:30,2575,29.3,37,611.9,61.19
2022-11-15T04:01:57+05:30,2576,29.3,37,611.9,61.19
2022-11-15T04:02:17+05:30,2577,29.3,37,611.9,61.19
2022-11-15T04:02:37+05:30,2578,29.3,37,616.8,61.68
2022-11-15T04:02:57+05:30,2579,29.3,37,611.9,61.19
2022-11-15T04:03:17+05:30,2580,29.3,37,611.9,61.19
2022-11-15T04:03:37+05:30,2581,29.3,37,611.9,61.19
2022-11-15T04:03:57+05:30,2582,29.3,37,611.9,61.19
2022-11-15T04:04:17+05:30,2583,29.3,37,611.9,61.19
2022-11-15T04:04:37+05:30,2584,29.4,37,611.9,61.19
2022-11-15T04:04:57+05:30,2585,29.3,37,611.9,61.19
2022-11-15T04:05:17+05:30,2586,29.3,37,616.8,61.68
2022-11-15T04:05:37+05:30,2587,29.3,37,611.9,61.19
2022-11-15T04:05:57+05:30,2588,29.3,37,611.9,61.19
2022-11-15T04:06:17+05:30,2589,29.3,37,611.9,61.19
2022-11-15T04:06:37+05:30,2590,29.3,37,611.9,61.19
2022-11-15T04:06:57+05:30,2591,29.3,37,611.9,61.19
2022-11-15T04:07:17+05:30,2592,29.3,37,611.9,61.19
2022-11-15T04:07:37+05:30,2593,29.3,37,611.9,61.19
2022-11-15T04:07:57+05:30,2594,29.3,37,611.9,61.19
2022-11-15T04:08:17+05:30,2595,29.3,37,611.9,61.19
2022-11-15T04:08:37+05:30,2596,29.3,37,611.9,61.19
2022-11-15T04:08:57+05:30,2597,29.3,37,611.9,61.19
2022-11-15T04:09:17+05:30,2598,29.3,37,611.9,61.19
2022-11-15T04:09:37+05:30,2599,29.3,37,616.8,61.68
2022-11-15T04:09:57+05:30,2600,29.3,37,611.9,61.19
2022-11-15T04:10:17+05:30,2601,29.3,37,611.9,61.19
2022-11-15T04:10:37+05:30,2602,29.3,37,611.9,61.19
2022-11-15T04:10:57+05:30,2603,29.3,37,611.9,61.19
2022-11-15T04:11:17+05:30,2604,29.3,37,611.9,61.19
2022-11-15T04:11:37+05:30,2605,29.3,37,616.8,61.68
2022-11-15T04:11:57+05:30,2606,29.3,37,610.9,61.09
2022-11-15T04:12:17+05:30,2607,29.3,37,611.9,61.19
2022-11-15T04:12:37+05:30,2608,29.3,37,611.9,61.19
2022-11-15T04:12:57+05:30,2609,29.3,37,611.9,61.19
2022-11-15T04:13:17+05:30,2610,29.3,37,611.9,61.19
2022-11-15T04:13:37+05:30,2611,29.3,37,611.9,61.19
2022-11-15T04:13:57+05:30,2612,29.3,37,611.9,61.19
2022-11-15T04:14:17+05:30,2613,29.3,37,611.9,61.19
2022-11-15T04:14:37+05:30,2614,29.3,37,611.9,61.19
2022-11-15T04:14:57+05:30,2615,29.3,37,612.9,61.29
2022-11-15T04:15:17+05:30,2616,29.3,37,611.9,61.19
2022-11-15T04:15:37+05:30,2617,29.3,37,611.9,61.19
2022-11-15T04:15:57+05:30,2618,29.3,37,611.9,61.19
2022-11-15T04:16:17+05:30,2619,29.3,37,611.9,61.19
2022-11-15T04:16:37+05:30,2620,29.3,37,611.9,61.19
2022-11-15T04:16:57+05:30,2621,29.3,37,611.9,61.19
2022-11-15T04:17:17+05:30,2622,29.3,37,611.9,61.19
2022-11-15T04:17:37+05:30,2623,29.3,37,611.9,61.19
2022-11-15T04:17:57+05:30,2624,29.3,37,616.8,61.68
2022-11-15T04:18:17+05:30,2625,29.3,37,610.9,61.09
2022-11-15T04:18:37+05:30,2626,29.3,37,611.9,61.19
2022-11-15T04:18:57+05:30,2627,29.3,37,611.9,61.19
2022-11-15T04:19:17+05:30,2628,29.3,37,611.9,61.19
2022-11-15T04:19:37+05:30,2629,29.3,37,611.9,61.19
2022-11-15T04:19:57+05:30,2630,29.3,37,611.9,61.19
2022-11-15T04:20:17+05:30,2631,29.3,37,610.9,61.09
2022-11-15T04:20:37+05:30,2632,29.3,37,611.9,61.19
2022-11-15T04:20:57+05:30,2633,29.3,37,610.9,61.09
2022-11-15T04:21:17+05:30,2634,29.3,37,611.9,61.19
2022-11-15T04:21:37+05:30,2635,29.3,37,611.9,61.19
2022-11-15T04:21:57+05:30,2636,29.3,37,616.8,61.68
2022-11-15T04:22:17+05:30,2637,29.3,37,610.9,61.09
2022-11-15T04:22:37+05:30,2638,29.3,37,610.9,61.09
2022-11-15T04:22:57+05:30,2639,29.3,37,610.9,61.09
2022-11-15T04:23:17+05:30,2640,29.3,37,611.9,61.19
2022-11-15T04:23:37+05:30,2641,29.3,37,610.9,61.09
2022-11-15T04:23:57+05:30,2642,29.3,37,610.9,61.09
2022-11-15T04:24:17+05:30,2643,29.3,37,610.9,61.09
2022-11-15T04:24:37+05:30,2644,29.3,37,610.9,61.09
2022-11-15T04:24:57+05:30,2645,29.3,37,610.9,61.09
2022-11-15T04:25:17+05:30,2646,29.3,37,611.9,61.19
2022-11-15T04:25:37+05:30,2647,29.3,37,610.9,61.09
2022-11-15T04:25:57+05:30,2648,29.3,37,611.9,61.19
2022-11-15T04:26:17+05:30,2649,29.3,37,610.9,61.09
2022-11-15T04:26:37+05:30,2650,29.3,37,610.9,61.09
2022-11-15T04:26:57+05:30,2651,29.3,37,610.9,61.09
2022-11-15T04:27:17+05:30,2652,29.3,37,610.9,61.09
2022-11-15T04:27:37+05:30,2653,29.3,37,610.9,61.09
2022-11-15T04:27:57+05:30,2654,29.3,37,610.9,61.09
2022-11-15T04:28:17+05:30,2655,29.3,37,616.8,61.68
2022-11-15T04:28:37+05:30,2656,29.3,37,610.9,61.09
2022-11-15T04:28:57+05:30,2657,29.3,37,610.9,61.09
2022-11-15T04:29:17+05:30,2658,29.3,37,610.9,61.09
2022-11-15T04:29:37+05:30,2659,29.3,37,610.9,61.09
2022-11-15T04:29:57+05:30,2660,29.3,37,610,61
2022-11-15T04:30:18+05:30,2661,29.3,37,610.9,61.09
2022-11-15T04:30:37+05:30,2662,29.3,37,616.8,61.68
2022-11-15T04:30:57+05:30,2663,29.3,37,610.9,61.09
2022-11-15T04:31:17+05:30,2664,29.3,37,610.9,61.09
2022-11-15T04:31:38+05:30,2665,29.3,37,610.9,61.09
2022-11-15T04:31:58+05:30,2666,29.3,37,610.9,61.09
2022-11-15T04:32:18+05:30,2667,29.3,37,615.8,61.58
2022-11-15T04:32:38+05:30,2668,29.3,37,610.9,61.09
2022-11-15T04:32:58+05:30,2669,29.3,37,610.9,61.09
2022-11-15T04:33:18+05:30,2670,29.3,37,610.9,61.09
2022-11-15T04:33:38+05:30,2671,29.3,37,610.9,61.09
2022-11-15T04:33:58+05:30,2672,29.3,37,610,61
2022-11-15T04:34:18+05:30,2673,29.3,37,610.9,61.09
2022-11-15T04:34:38+05:30,2674,29.3,37,610.9,61.09
2022-11-15T04:34:58+05:30,2675,29.3,37,610.9,61.09
2022-11-15T04:35:18+05:30,2676,29.3,37,610,61
2022-11-15T04:35:38+05:30,2677,29.3,37,610,61
2022-11-15T04:35:58+05:30,2678,29.3,37,610.9,61.09
2022-11-15T04:36:18+05:30,2679,29.3,37,610,61
2022-11-15T04:36:38+05:30,2680,29.3,37,610,61
2022-11-15T04:36:58+05:30,2681,29.3,37,610,61
2022-11-15T04:37:18+05:30,2682,29.3,37,610,61
2022-11-15T04:37:38+05:30,2683,29.3,37,610,61
2022-11-15T04:37:58+05:30,2684,29.3,37,610,61
2022-11-15T04:38:18+05:30,2685,29.3,37,610,61
2022-11-15T04:38:38+05:30,2686,29.3,37,615.8,61.58
2022-11-15T04:38:58+05:30,2687,29.3,37,610.9,61.09
2022-11-15T04:39:18+05:30,2688,29.3,37,610,61
2022-11-15T04:39:38+05:30,2689,29.3,37,610,61
2022-11-15T04:39:58+05:30,2690,29.3,37,610,61
2022-11-15T04:40:18+05:30,2691,29.3,37,610,61
2022-11-15T04:40:38+05:30,2692,29.3,37,610,61
2022-11-15T04:40:58+05:30,2693,29.3,37,610,61
2022-11-15T04:41:18+05:30,2694,29.3,37,610,61
2022-11-15T04:41:38+05:30,2695,29.3,37,610,61
2022-11-15T04:41:58+05:30,2696,29.3,37,610,61
2022-11-15T04:42:18+05:30,2697,29.3,37,610,61
2022-11-15T04:42:38+05:30,2698,29.3,37,615.8,61.58
2022-11-15T04:42:58+05:30,2699,29.3,37,610.9,61.09
2022-11-15T04:43:18+05:30,2700,29.3,37,610,61
2022-11-15T04:43:38+05:30,2701,29.3,37,610,61
2022-11-15T04:43:58+05:30,2702,29.3,37,610,61
2022-11-15T04:44:18+05:30,2703,29.3,37,610.9,61.09
2022-11-15T04:44:38+05:30,2704,29.3,37,610,61
2022-11-15T04:44:58+05:30,2705,29.3,37,610,61
2022-11-15T04:45:18+05:30,2706,29.3,37,610,61
2022-11-15T04:45:38+05:30,2707,29.3,37,610,61
2022-11-15T04:45:58+05:30,2708,29.3,37,610,61
2022-11-15T04:46:18+05:30,2709,29.3,37,610,61
2022-11-15T04:46:38+05:30,2710,29.3,37,610,61
2022-11-15T04:46:58+05:30,2711,29.3,37,610.9,61.09
2022-11-15T04:47:18+05:30,2712,29.3,37,610,61
2022-11-15T04:47:38+05:30,2713,29.3,37,615.8,61.58
2022-11-15T04:47:58+05:30,2714,29.3,37,610,61
2022-11-15T04:48:18+05:30,2715,29.3,37,610,61
2022-11-15T04:48:38+05:30,2716,29.3,37,610,61
2022-11-15T04:48:58+05:30,2717,29.3,37,615.8,61.58
2022-11-15T04:49:18+05:30,2718,29.3,37,610,61
2022-11-15T04:49:38+05:30,2719,29.3,37,610,61
2022-11-15T04:49:58+05:30,2720,29.3,37,610,61
2022-11-15T04:50:18+05:30,2721,29.3,37,610,61
2022-11-15T04:50:38+05:30,2722,29.3,37,610,61
2022-11-15T04:50:58+05:30,2723,29.3,37,610,61
2022-11-15T04:51:18+05:30,2724,29.3,37,610,61
2022-11-15T04:51:38+05:30,2725,29.3,37,615.8,61.58
2022-11-15T04:51:58+05:30,2726,29.3,37,610,61
2022-11-15T04:52:18+05:30,2727,29.3,37,610,61
2022-11-15T04:52:38+05:30,2728,29.3,37,610,61
2022-11-15T04:52:58+05:30,2729,29.3,37,615.8,61.58
2022-11-15T04:53:18+05:30,2730,29.3,37,610,61
2022-11-15T04:53:38+05:30,2731,29.3,37,610,61
2022-11-15T04:53:58+05:30,2732,29.3,37,610,61
2022-11-15T04:54:18+05:30,2733,29.3,37,610,61
2022-11-15T04:54:38+05:30,2734,29.3,37,610,61
2022-11-15T04:54:58+05:30,2735,29.3,37,610,61
2022-11-15T04:55:18+05:30,2736,29.3,37,615.8,61.58
2022-11-15T04:55:38+05:30,2737,29.3,37,610,61
2022-11-15T04:55:58+05:30,2738,29.3,37,610,61
2022-11-15T04:56:18+05:30,2739,29.3,37,610,61
2022-11-15T04:56:38+05:30,2740,29.3,37,610,61
2022-11-15T04:56:58+05:30,2741,29.3,37,610.9,61.09
2022-11-15T04:57:18+05:30,2742,29.3,37,610,61
2022-11-15T04:57:38+05:30,2743,29.3,37,610,61
2022-11-15T04:57:58+05:30,2744,29.3,37,610,61
2022-11-15T04:58:18+05:30,2745,29.3,37,610,61
2022-11-15T04:58:38+05:30,2746,29.3,37,615.8,61.58
2022-11-15T04:58:58+05:30,2747,29.3,37,610,61
2022-11-15T04:59:18+05:30,2748,29.3,37,615.8,61.58
2022-11-15T04:59:38+05:30,2749,29.3,37,610,61
2022-11-15T04:59:58+05:30,2750,29.3,37,610,61
2022-11-15T05:00:18+05:30,2751,29.3,37,610,61
2022-11-15T05:00:38+05:30,2752,29.3,37,610,61
2022-11-15T05:00:58+05:30,2753,29.3,37,610,61
2022-11-15T05:01:18+05:30,2754,29.3,37,610,61
2022-11-15T05:01:38+05:30,2755,29.3,37,610,61
2022-11-15T05:01:58+05:30,2756,29.3,37,610,61
2022-11-15T05:02:18+05:30,2757,29.3,37,610,61
2022-11-15T05:02:38+05:30,2758,29.3,37,609,60.9
2022-11-15T05:02:58+05:30,2759,29.3,37,610,61
2022-11-15T05:03:18+05:30,2760,29.3,37,610,61
2022-11-15T05:03:38+05:30,2761,29.3,37,610,61
2022-11-15T05:03:58+05:30,2762,29.3,37,610,61
2022-11-15T05:04:18+05:30,2763,29.3,37,610,61
2022-11-15T05:04:38+05:30,2764,29.3,37,609,60.9
2022-11-15T05:04:58+05:30,2765,29.3,37,610,61
2022-11-15T05:05:18+05:30,2766,29.3,37,610,61
2022-11-15T05:05:38+05:30,2767,29.3,37,615.8,61.58
2022-11-15T05:05:58+05:30,2768,29.3,37,610,61
2022-11-15T05:06:18+05:30,2769,29.3,37,610,61
2022-11-15T05:06:38+05:30,2770,29.3,37,610,61
2022-11-15T05:06:58+05:30,2771,29.3,37,610,61
2022-11-15T05:07:18+05:30,2772,29.3,37,610,61
2022-11-15T05:07:38+05:30,2773,29.3,37,610,61
2022-11-15T05:07:58+05:30,2774,29.3,37,609,60.9
2022-11-15T05:08:18+05:30,2775,29.3,37,610,61
2022-11-15T05:08:38+05:30,2776,29.3,37,610,61
2022-11-15T05:08:58+05:30,2777,29.3,37,609,60.9
2022-11-15T05:09:18+05:30,2778,29.3,37,610,61
2022-11-15T05:09:38+05:30,2779,29.3,37,614.9,61.49
2022-11-15T05:09:58+05:30,2780,29.3,37,610,61
2022-11-15T05:10:18+05:30,2781,29.3,37,610,61
2022-11-15T05:10:38+05:30,2782,29.3,37,609,60.9
2022-11-15T05:10:58+05:30,2783,29.3,37,609,60.9
2022-11-15T05:11:18+05:30,2784,29.3,37,610,61
2022-11-15T05:11:38+05:30,2785,29.3,37,608,60.8
2022-11-15T05:11:58+05:30,2786,29.3,37,610,61
2022-11-15T05:12:18+05:30,2787,29.3,37,609,60.9
2022-11-15T05:12:38+05:30,2788,29.3,37,614.9,61.49
2022-11-15T05:12:58+05:30,2789,29.3,37,614.9,61.49
2022-11-15T05:13:18+05:30,2790,29.3,37,608,60.8
2022-11-15T05:13:38+05:30,2791,29.3,37,609,60.9
2022-11-15T05:13:58+05:30,2792,29.3,37,609,60.9
2022-11-15T05:14:18+05:30,2793,29.3,37,609,60.9
2022-11-15T05:14:38+05:30,2794,29.3,37,609,60.9
2022-11-15T05:14:58+05:30,2795,29.3,37,609,60.9
2022-11-15T05:15:18+05:30,2796,29.3,37,609,60.9
2022-11-15T05:15:38+05:30,2797,29.3,37,609,60.9
2022-11-15T05:15:58+05:30,2798,29.3,37,614.9,61.49
2022-11-15T05:16:18+05:30,2799,29.3,37,609,60.9
2022-11-15T05:16:38+05:30,2800,29.3,37,609,60.9
2022-11-15T05:16:58+05:30,2801,29.3,37,609,60.9
2022-11-15T05:17:18+05:30,2802,29.3,37,608,60.8
2022-11-15T05:17:38+05:30,2803,29.3,37,609,60.9
2022-11-15T05:17:58+05:30,2804,29.3,37,608,60.8
2022-11-15T05:18:18+05:30,2805,29.3,37,608,60.8
2022-11-15T05:18:38+05:30,2806,29.3,37,609,60.9
2022-11-15T05:18:58+05:30,2807,29.3,37,609,60.9
2022-11-15T05:19:18+05:30,2808,29.3,37,609,60.9
2022-11-15T05:19:38+05:30,2809,29.3,37,614.9,61.49
2022-11-15T05:19:58+05:30,2810,29.3,37,615.8,61.58
2022-11-15T05:20:18+05:30,2811,29.3,37,610,61
2022-11-15T05:20:38+05:30,2812,29.3,37,609,60.9
2022-11-15T05:20:58+05:30,2813,29.3,37,609,60.9
2022-11-15T05:21:18+05:30,2814,29.3,37,608,60.8
2022-11-15T05:21:38+05:30,2815,29.3,37,609,60.9
2022-11-15T05:21:58+05:30,2816,29.3,37,609,60.9
2022-11-15T05:22:18+05:30,2817,29.3,37,608,60.8
2022-11-15T05:22:38+05:30,2818,29.3,37,608,60.8
2022-11-15T05:22:58+05:30,2819,29.3,37,608,60.8
2022-11-15T05:23:18+05:30,2820,29.3,37,608,60.8
2022-11-15T05:23:38+05:30,2821,29.3,37,608,60.8
2022-11-15T05:23:58+05:30,2822,29.3,37,609,60.9
2022-11-15T05:24:18+05:30,2823,29.3,37,609,60.9
2022-11-15T05:24:38+05:30,2824,29.3,37,608,60.8
2022-11-15T05:24:58+05:30,2825,29.3,37,608,60.8
2022-11-15T05:25:18+05:30,2826,29.3,37,608,60.8
2022-11-15T05:25:38+05:30,2827,29.3,37,609,60.9
2022-11-15T05:25:58+05:30,2828,29.3,37,609,60.9
2022-11-15T05:26:18+05:30,2829,29.3,37,614.9,61.49
