created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-25T18:15:46+05:30,2672,594.3,493.6,,,,
2022-11-25T18:16:06+05:30,2673,594.3,491.7,,,,
2022-11-25T18:16:26+05:30,2674,599.2,490.7,,,,
2022-11-25T18:16:46+05:30,2675,600.2,494.6,,,,
2022-11-25T18:17:06+05:30,2676,594.3,495.6,,,,
2022-11-25T18:17:26+05:30,2677,593.4,497.6,,,,
2022-11-25T18:17:46+05:30,2678,626.6,511.2,,,,
2022-11-25T18:18:06+05:30,2679,629.5,518.1,,,,
2022-11-25T18:18:26+05:30,2680,629.5,506.4,,,,
2022-11-25T18:18:46+05:30,2681,629.5,510.3,,,,
2022-11-25T18:19:06+05:30,2682,630.5,512.2,,,,
2022-11-25T18:19:26+05:30,2683,630.5,506.4,,,,
2022-11-25T18:19:46+05:30,2684,631.5,509.3,,,,
2022-11-25T18:20:06+05:30,2685,632.5,522,,,,
2022-11-25T18:20:26+05:30,2686,633.4,512.2,,,,
2022-11-25T18:20:46+05:30,2687,635.4,513.2,,,,
2022-11-25T18:21:06+05:30,2688,634.4,510.3,,,,
2022-11-25T18:21:26+05:30,2689,640.3,512.2,,,,
2022-11-25T18:21:46+05:30,2690,640.3,515.2,,,,
2022-11-25T18:22:06+05:30,2691,642.2,514.2,,,,
2022-11-25T18:22:26+05:30,2692,639.3,521,,,,
2022-11-25T18:22:46+05:30,2693,644.2,509.3,,,,
2022-11-25T18:23:06+05:30,2694,634.4,515.2,,,,
2022-11-25T18:23:26+05:30,2695,627.6,507.3,,,,
2022-11-25T18:23:46+05:30,2696,627.6,504.4,,,,
2022-11-25T18:24:06+05:30,2697,623.7,497.6,,,,
2022-11-25T18:24:26+05:30,2698,620.7,497.6,,,,
2022-11-25T18:24:46+05:30,2699,620.7,507.3,,,,
2022-11-25T18:25:06+05:30,2700,620.7,509.3,,,,
2022-11-25T18:25:26+05:30,2701,621.7,499.5,,,,
2022-11-25T18:25:46+05:30,2702,616.8,504.4,,,,
2022-11-25T18:26:06+05:30,2703,616.8,480.9,,,,
2022-11-25T18:26:26+05:30,2704,616.8,472.1,,,,
2022-11-25T18:26:46+05:30,2705,610,470.2,,,,
2022-11-25T18:27:06+05:30,2706,610,465.3,,,,
2022-11-25T18:27:26+05:30,2707,608,458.5,,,,
2022-11-25T18:27:46+05:30,2708,610,453.6,,,,
2022-11-25T18:28:06+05:30,2709,610,463.3,,,,
2022-11-25T18:28:26+05:30,2710,611.9,457.5,,,,
2022-11-25T18:28:46+05:30,2711,608,476.1,,,,
2022-11-25T18:29:06+05:30,2712,614.9,480,,,,
2022-11-25T18:29:26+05:30,2713,608,480,,,,
2022-11-25T18:29:46+05:30,2714,611.9,486.8,,,,
2022-11-25T18:30:06+05:30,2715,611.9,486.8,,,,
2022-11-25T18:30:26+05:30,2716,612.9,489.7,,,,
2022-11-25T18:30:46+05:30,2717,610.9,488.8,,,,
2022-11-25T18:31:06+05:30,2718,616.8,489.7,,,,
2022-11-25T18:31:26+05:30,2719,611.9,494.6,,,,
2022-11-25T18:31:46+05:30,2720,611.9,498.5,,,,
2022-11-25T18:32:06+05:30,2721,610.9,505.4,,,,
2022-11-25T18:32:26+05:30,2722,608,493.6,,,,
2022-11-25T18:32:46+05:30,2723,608,493.6,,,,
2022-11-25T18:33:06+05:30,2724,615.8,492.7,,,,
2022-11-25T18:33:26+05:30,2725,609,500.5,,,,
2022-11-25T18:33:46+05:30,2726,612.9,492.7,,,,
2022-11-25T18:34:06+05:30,2727,611.9,497.6,,,,
2022-11-25T18:34:26+05:30,2728,612.9,492.7,,,,
2022-11-25T18:34:46+05:30,2729,612.9,494.6,,,,
2022-11-25T18:35:06+05:30,2730,612.9,493.6,,,,
2022-11-25T18:35:26+05:30,2731,611.9,493.6,,,,
2022-11-25T18:35:46+05:30,2732,610.9,502.4,,,,
2022-11-25T18:36:06+05:30,2733,610.9,492.7,,,,
2022-11-25T18:36:26+05:30,2734,608,492.7,,,,
2022-11-25T18:36:46+05:30,2735,604.1,488.8,,,,
2022-11-25T18:37:06+05:30,2736,605.1,489.7,,,,
2022-11-25T18:37:26+05:30,2737,604.1,490.7,,,,
2022-11-25T18:37:46+05:30,2738,608,493.6,,,,
2022-11-25T18:38:06+05:30,2739,610,497.6,,,,
2022-11-25T18:38:26+05:30,2740,604.1,494.6,,,,
2022-11-25T18:38:46+05:30,2741,604.1,494.6,,,,
2022-11-25T18:39:06+05:30,2742,601.2,501.5,,,,
2022-11-25T18:39:26+05:30,2743,607,502.4,,,,
2022-11-25T18:39:46+05:30,2744,603.1,492.7,,,,
2022-11-25T18:40:06+05:30,2745,603.1,493.6,,,,
2022-11-25T18:40:26+05:30,2746,603.1,493.6,,,,
2022-11-25T18:40:46+05:30,2747,603.1,494.6,,,,
2022-11-25T18:41:06+05:30,2748,603.1,493.6,,,,
2022-11-25T18:41:26+05:30,2749,603.1,494.6,,,,
2022-11-25T18:41:46+05:30,2750,603.1,495.6,,,,
2022-11-25T18:42:06+05:30,2751,599.2,495.6,,,,
2022-11-25T18:42:26+05:30,2752,604.1,495.6,,,,
2022-11-25T18:42:46+05:30,2753,604.1,486.8,,,,
2022-11-25T18:43:06+05:30,2754,603.1,486.8,,,,
2022-11-25T18:43:26+05:30,2755,609,483.9,,,,
2022-11-25T18:43:46+05:30,2756,603.1,485.8,,,,
2022-11-25T18:44:06+05:30,2757,604.1,489.7,,,,
2022-11-25T18:44:26+05:30,2758,586.5,490.7,,,,
2022-11-25T18:44:46+05:30,2759,594.3,480.9,,,,
2022-11-25T18:45:06+05:30,2760,584.6,480,,,,
2022-11-25T18:45:26+05:30,2761,585.5,482.9,,,,
2022-11-25T18:45:46+05:30,2762,594.3,480.9,,,,
2022-11-25T18:46:06+05:30,2763,585.5,479,,,,
2022-11-25T18:46:26+05:30,2764,581.6,502.4,,,,
2022-11-25T18:46:46+05:30,2765,577.7,467.3,,,,
2022-11-25T18:47:06+05:30,2766,575.8,460.4,,,,
2022-11-25T18:47:26+05:30,2767,572.8,450.6,,,,
2022-11-25T18:47:46+05:30,2768,576.7,448.7,,,,
2022-11-25T18:48:06+05:30,2769,575.8,443.8,,,,
2022-11-25T18:48:26+05:30,2770,553.3,478,,,,
2022-11-25T18:48:46+05:30,2771,551.3,456.5,,,,
2022-11-25T18:49:06+05:30,2772,534.7,451.6,,,,
2022-11-25T18:49:26+05:30,2773,518.1,417.4,,,,
2022-11-25T18:49:46+05:30,2774,529.8,412.5,,,,
2022-11-25T18:50:06+05:30,2775,523,421.3,,,,
2022-11-25T18:50:26+05:30,2776,524.9,418.4,,,,
2022-11-25T18:50:46+05:30,2777,523,415.4,,,,
2022-11-25T18:51:06+05:30,2778,524.9,419.4,,,,
2022-11-25T18:51:26+05:30,2779,525.9,422.3,,,,
2022-11-25T18:51:46+05:30,2780,533.7,428.2,,,,
2022-11-25T18:52:06+05:30,2781,539.6,434,,,,
2022-11-25T18:52:26+05:30,2782,547.4,477,,,,
2022-11-25T18:52:46+05:30,2783,542.5,453.6,,,,
2022-11-25T18:53:06+05:30,2784,548.4,490.7,,,,
2022-11-25T18:53:26+05:30,2785,556.2,498.5,,,,
2022-11-25T18:53:46+05:30,2786,556.2,492.7,,,,
2022-11-25T18:54:06+05:30,2787,572.8,495.6,,,,
2022-11-25T18:54:26+05:30,2788,571.8,490.7,,,,
2022-11-25T18:54:46+05:30,2789,574.8,450.6,,,,
2022-11-25T18:55:06+05:30,2790,576.7,451.6,,,,
2022-11-25T18:55:26+05:30,2791,576.7,450.6,,,,
2022-11-25T18:55:46+05:30,2792,581.6,453.6,,,,
2022-11-25T18:56:06+05:30,2793,585.5,451.6,,,,
2022-11-25T18:56:26+05:30,2794,577.7,451.6,,,,
2022-11-25T18:56:46+05:30,2795,576.7,450.6,,,,
2022-11-25T18:57:06+05:30,2796,573.8,476.1,,,,
2022-11-25T18:57:26+05:30,2797,573.8,458.5,,,,
2022-11-25T18:57:46+05:30,2798,575.8,459.4,,,,
2022-11-25T18:58:06+05:30,2799,573.8,448.7,,,,
2022-11-25T18:58:26+05:30,2800,573.8,448.7,,,,
2022-11-25T18:58:46+05:30,2801,573.8,450.6,,,,
2022-11-25T18:59:06+05:30,2802,579.7,450.6,,,,
2022-11-25T18:59:26+05:30,2803,575.8,451.6,,,,
2022-11-25T18:59:46+05:30,2804,582.6,453.6,,,,
2022-11-25T19:00:06+05:30,2805,580.6,457.5,,,,
2022-11-25T19:00:26+05:30,2806,573.8,448.7,,,,
2022-11-25T19:00:46+05:30,2807,573.8,448.7,,,,
2022-11-25T19:01:06+05:30,2808,573.8,448.7,,,,
2022-11-25T19:01:26+05:30,2809,576.7,453.6,,,,
2022-11-25T19:01:46+05:30,2810,573.8,480,,,,
2022-11-25T19:02:06+05:30,2811,577.7,490.7,,,,
2022-11-25T19:02:26+05:30,2812,579.7,480,,,,
2022-11-25T19:02:46+05:30,2813,572.8,472.1,,,,
2022-11-25T19:03:06+05:30,2814,581.6,480,,,,
2022-11-25T19:03:26+05:30,2815,581.6,476.1,,,,
2022-11-25T19:03:46+05:30,2816,585.5,485.8,,,,
2022-11-25T19:04:06+05:30,2817,583.6,479,,,,
2022-11-25T19:04:26+05:30,2818,582.6,479,,,,
2022-11-25T19:04:46+05:30,2819,580.6,477,,,,
2022-11-25T19:05:06+05:30,2820,568.9,470.2,,,,
2022-11-25T19:05:26+05:30,2821,573.8,470.2,,,,
2022-11-25T19:05:46+05:30,2822,564,468.2,,,,
2022-11-25T19:06:06+05:30,2823,581.6,469.2,,,,
2022-11-25T19:06:26+05:30,2824,575.8,467.3,,,,
2022-11-25T19:06:46+05:30,2825,568.9,467.3,,,,
2022-11-25T19:07:06+05:30,2826,567.9,476.1,,,,
2022-11-25T19:07:26+05:30,2827,567.9,466.3,,,,
2022-11-25T19:07:46+05:30,2828,565,468.2,,,,
2022-11-25T19:08:06+05:30,2829,572.8,470.2,,,,
2022-11-25T19:08:26+05:30,2830,572.8,463.3,,,,
2022-11-25T19:08:46+05:30,2831,571.8,469.2,,,,
2022-11-25T19:09:06+05:30,2832,569.9,459.4,,,,
2022-11-25T19:09:26+05:30,2833,561.1,456.5,,,,
2022-11-25T19:09:46+05:30,2834,560.1,455.5,,,,
2022-11-25T19:10:06+05:30,2835,569.9,457.5,,,,
2022-11-25T19:10:26+05:30,2836,575.8,460.4,,,,
2022-11-25T19:10:46+05:30,2837,569.9,459.4,,,,
2022-11-25T19:11:06+05:30,2838,568.9,468.2,,,,
2022-11-25T19:11:26+05:30,2839,567.9,453.6,,,,
2022-11-25T19:11:46+05:30,2840,567.9,456.5,,,,
2022-11-25T19:12:06+05:30,2841,567.9,455.5,,,,
2022-11-25T19:12:26+05:30,2842,565,455.5,,,,
2022-11-25T19:12:46+05:30,2843,570.9,455.5,,,,
2022-11-25T19:13:06+05:30,2844,564,455.5,,,,
2022-11-25T19:13:26+05:30,2845,564,455.5,,,,
2022-11-25T19:13:46+05:30,2846,563,453.6,,,,
2022-11-25T19:14:06+05:30,2847,564,460.4,,,,
2022-11-25T19:14:26+05:30,2848,564,460.4,,,,
2022-11-25T19:14:46+05:30,2849,563,451.6,,,,
2022-11-25T19:15:06+05:30,2850,562.1,451.6,,,,
2022-11-25T19:15:26+05:30,2851,562.1,451.6,,,,
2022-11-25T19:15:46+05:30,2852,565,450.6,,,,
2022-11-25T19:16:06+05:30,2853,564,448.7,,,,
2022-11-25T19:16:26+05:30,2854,564,444.8,,,,
2022-11-25T19:16:46+05:30,2855,570.9,434,,,,
2022-11-25T19:17:06+05:30,2856,562.1,428.2,,,,
2022-11-25T19:17:26+05:30,2857,568.9,428.2,,,,
2022-11-25T19:17:46+05:30,2858,567.9,444.8,,,,
2022-11-25T19:18:06+05:30,2859,567.9,443.8,,,,
2022-11-25T19:18:26+05:30,2860,567.9,442.8,,,,
2022-11-25T19:18:46+05:30,2861,535.7,433,,,,
2022-11-25T19:19:06+05:30,2862,541.5,441.8,,,,
2022-11-25T19:19:26+05:30,2863,534.7,437,,,,
2022-11-25T19:19:46+05:30,2864,534.7,443.8,,,,
2022-11-25T19:20:06+05:30,2865,535.7,428.2,,,,
2022-11-25T19:20:26+05:30,2866,535.7,429.1,,,,
2022-11-25T19:20:46+05:30,2867,534.7,431.1,,,,
2022-11-25T19:21:06+05:30,2868,534.7,437,,,,
2022-11-25T19:21:26+05:30,2869,534.7,434,,,,
2022-11-25T19:21:46+05:30,2870,534.7,432.1,,,,
2022-11-25T19:22:06+05:30,2871,534.7,434,,,,
2022-11-25T19:22:26+05:30,2872,542.5,425.2,,,,
2022-11-25T19:22:46+05:30,2873,542.5,425.2,,,,
2022-11-25T19:23:06+05:30,2874,548.4,422.3,,,,
2022-11-25T19:23:26+05:30,2875,541.5,428.2,,,,
2022-11-25T19:23:46+05:30,2876,540.6,431.1,,,,
2022-11-25T19:24:06+05:30,2877,540.6,427.2,,,,
2022-11-25T19:24:26+05:30,2878,532.7,428.2,,,,
2022-11-25T19:24:46+05:30,2879,530.8,431.1,,,,
2022-11-25T19:25:06+05:30,2880,530.8,431.1,,,,
2022-11-25T19:25:26+05:30,2881,530.8,424.2,,,,
2022-11-25T19:25:46+05:30,2882,530.8,424.2,,,,
2022-11-25T19:26:06+05:30,2883,529.8,423.3,,,,
2022-11-25T19:26:26+05:30,2884,529.8,422.3,,,,
2022-11-25T19:26:46+05:30,2885,529.8,428.2,,,,
2022-11-25T19:27:06+05:30,2886,534.7,422.3,,,,
2022-11-25T19:27:26+05:30,2887,530.8,427.2,,,,
2022-11-25T19:27:46+05:30,2888,530.8,427.2,,,,
2022-11-25T19:28:06+05:30,2889,532.7,428.2,,,,
2022-11-25T19:28:26+05:30,2890,529.8,434,,,,
2022-11-25T19:28:46+05:30,2891,530.8,425.2,,,,
2022-11-25T19:29:06+05:30,2892,532.7,428.2,,,,
2022-11-25T19:29:26+05:30,2893,529.8,425.2,,,,
2022-11-25T19:29:46+05:30,2894,532.7,428.2,,,,
2022-11-25T19:30:06+05:30,2895,572.8,446.7,,,,
2022-11-25T19:30:26+05:30,2896,606.1,455.5,,,,
2022-11-25T19:30:46+05:30,2897,605.1,462.4,,,,
2022-11-25T19:31:06+05:30,2898,606.1,442.8,,,,
2022-11-25T19:31:26+05:30,2899,614.9,445.7,,,,
2022-11-25T19:31:46+05:30,2900,535.7,444.8,,,,
2022-11-25T19:32:06+05:30,2901,572.8,445.7,,,,
2022-11-25T19:32:26+05:30,2902,606.1,457.5,,,,
2022-11-25T19:32:46+05:30,2903,608,451.6,,,,
2022-11-25T19:33:06+05:30,2904,606.1,451.6,,,,
2022-11-25T19:33:26+05:30,2905,617.8,453.6,,,,
2022-11-25T19:33:46+05:30,2906,607,452.6,,,,
2022-11-25T19:34:06+05:30,2907,595.3,451.6,,,,
2022-11-25T19:34:26+05:30,2908,598.2,445.7,,,,
2022-11-25T19:34:46+05:30,2909,610,463.3,,,,
2022-11-25T19:35:06+05:30,2910,601.2,450.6,,,,
2022-11-25T19:35:26+05:30,2911,622.7,466.3,,,,
2022-11-25T19:35:46+05:30,2912,645.2,464.3,,,,
2022-11-25T19:36:06+05:30,2913,641.3,464.3,,,,
2022-11-25T19:36:26+05:30,2914,633.4,474.1,,,,
2022-11-25T19:36:46+05:30,2915,643.2,476.1,,,,
2022-11-25T19:37:06+05:30,2916,632.5,471.2,,,,
2022-11-25T19:37:26+05:30,2917,633.4,469.2,,,,
2022-11-25T19:37:46+05:30,2918,634.4,471.2,,,,
2022-11-25T19:38:06+05:30,2919,630.5,472.1,,,,
2022-11-25T19:38:26+05:30,2920,629.5,470.2,,,,
2022-11-25T19:38:46+05:30,2921,630.5,471.2,,,,
2022-11-25T19:39:06+05:30,2922,635.4,474.1,,,,
2022-11-25T19:39:26+05:30,2923,619.7,469.2,,,,
2022-11-25T19:39:46+05:30,2924,647.1,479,,,,
2022-11-25T19:40:06+05:30,2925,650,478,,,,
2022-11-25T19:40:26+05:30,2926,661.8,479,,,,
2022-11-25T19:40:46+05:30,2927,644.2,477,,,,
2022-11-25T19:41:06+05:30,2928,651,471.2,,,,
2022-11-25T19:41:26+05:30,2929,648.1,475.1,,,,
2022-11-25T19:41:46+05:30,2930,639.3,477,,,,
2022-11-25T19:42:06+05:30,2931,648.1,470.2,,,,
2022-11-25T19:42:26+05:30,2932,642.2,480.9,,,,
2022-11-25T19:42:46+05:30,2933,652,474.1,,,,
2022-11-25T19:43:06+05:30,2934,645.2,469.2,,,,
2022-11-25T19:43:26+05:30,2935,642.2,470.2,,,,
2022-11-25T19:43:46+05:30,2936,641.3,469.2,,,,
2022-11-25T19:44:06+05:30,2937,629.5,477,,,,
2022-11-25T19:44:26+05:30,2938,615.8,467.3,,,,
2022-11-25T19:44:46+05:30,2939,634.4,466.3,,,,
2022-11-25T19:45:06+05:30,2940,635.4,470.2,,,,
2022-11-25T19:45:26+05:30,2941,633.4,468.2,,,,
2022-11-25T19:45:46+05:30,2942,631.5,470.2,,,,
2022-11-25T19:46:06+05:30,2943,635.4,469.2,,,,
2022-11-25T19:46:26+05:30,2944,632.5,469.2,,,,
2022-11-25T19:46:46+05:30,2945,631.5,469.2,,,,
2022-11-25T19:47:06+05:30,2946,633.4,467.3,,,,
2022-11-25T19:47:26+05:30,2947,626.6,466.3,,,,
2022-11-25T19:47:46+05:30,2948,647.1,470.2,,,,
2022-11-25T19:48:06+05:30,2949,641.3,468.2,,,,
2022-11-25T19:48:26+05:30,2950,632.5,467.3,,,,
2022-11-25T19:48:46+05:30,2951,648.1,474.1,,,,
2022-11-25T19:49:06+05:30,2952,638.3,469.2,,,,
2022-11-25T19:49:26+05:30,2953,640.3,480,,,,
2022-11-25T19:49:46+05:30,2954,634.4,468.2,,,,
2022-11-25T19:50:06+05:30,2955,634.4,470.2,,,,
2022-11-25T19:50:26+05:30,2956,636.4,470.2,,,,
2022-11-25T19:50:46+05:30,2957,633.4,470.2,,,,
2022-11-25T19:51:06+05:30,2958,624.6,468.2,,,,
2022-11-25T19:51:26+05:30,2959,641.3,471.2,,,,
2022-11-25T19:51:46+05:30,2960,634.4,471.2,,,,
2022-11-25T19:52:06+05:30,2961,629.5,474.1,,,,
2022-11-25T19:52:26+05:30,2962,631.5,474.1,,,,
2022-11-25T19:52:46+05:30,2963,636.4,482.9,,,,
2022-11-25T19:53:06+05:30,2964,634.4,471.2,,,,
2022-11-25T19:53:26+05:30,2965,634.4,471.2,,,,
2022-11-25T19:53:46+05:30,2966,634.4,476.1,,,,
2022-11-25T19:54:06+05:30,2967,630.5,471.2,,,,
2022-11-25T19:54:26+05:30,2968,627.6,477,,,,
2022-11-25T19:54:46+05:30,2969,633.4,476.1,,,,
2022-11-25T19:55:06+05:30,2970,633.4,483.9,,,,
2022-11-25T19:55:26+05:30,2971,630.5,477,,,,
2022-11-25T19:55:46+05:30,2972,631.5,477,,,,
2022-11-25T19:56:06+05:30,2973,629.5,477,,,,
2022-11-25T19:56:26+05:30,2974,631.5,485.8,,,,
2022-11-25T19:56:46+05:30,2975,630.5,477,,,,
2022-11-25T19:57:06+05:30,2976,629.5,477,,,,
2022-11-25T19:57:26+05:30,2977,628.5,476.1,,,,
2022-11-25T19:57:46+05:30,2978,629.5,477,,,,
2022-11-25T19:58:06+05:30,2979,628.5,478,,,,
2022-11-25T19:58:26+05:30,2980,633.4,482.9,,,,
2022-11-25T19:58:46+05:30,2981,640.3,482.9,,,,
2022-11-25T19:59:06+05:30,2982,634.4,479,,,,
2022-11-25T19:59:26+05:30,2983,639.3,474.1,,,,
2022-11-25T19:59:46+05:30,2984,636.4,476.1,,,,
2022-11-25T20:00:06+05:30,2985,630.5,477,,,,
2022-11-25T20:00:26+05:30,2986,643.2,476.1,,,,
2022-11-25T20:00:46+05:30,2987,639.3,477,,,,
2022-11-25T20:01:06+05:30,2988,640.3,479,,,,
2022-11-25T20:01:26+05:30,2989,636.4,479,,,,
2022-11-25T20:01:46+05:30,2990,632.5,477,,,,
2022-11-25T20:02:06+05:30,2991,630.5,476.1,,,,
2022-11-25T20:02:26+05:30,2992,632.5,483.9,,,,
2022-11-25T20:02:46+05:30,2993,627.6,471.2,,,,
2022-11-25T20:03:06+05:30,2994,631.5,474.1,,,,
2022-11-25T20:03:26+05:30,2995,629.5,468.2,,,,
2022-11-25T20:03:46+05:30,2996,631.5,467.3,,,,
2022-11-25T20:04:06+05:30,2997,631.5,460.4,,,,
2022-11-25T20:04:26+05:30,2998,634.4,457.5,,,,
2022-11-25T20:04:46+05:30,2999,627.6,446.7,,,,
2022-11-25T20:05:06+05:30,3000,617.8,474.1,,,,
2022-11-25T20:05:26+05:30,3001,624.6,476.1,,,,
2022-11-25T20:05:46+05:30,3002,627.6,479,,,,
2022-11-25T20:06:06+05:30,3003,631.5,485.8,,,,
2022-11-25T20:06:26+05:30,3004,621.7,471.2,,,,
2022-11-25T20:06:46+05:30,3005,634.4,477,,,,
2022-11-25T20:07:06+05:30,3006,629.5,469.2,,,,
2022-11-25T20:07:26+05:30,3007,627.6,466.3,,,,
2022-11-25T20:07:46+05:30,3008,640.3,471.2,,,,
2022-11-25T20:08:06+05:30,3009,621.7,471.2,,,,
2022-11-25T20:08:26+05:30,3010,626.6,467.3,,,,
2022-11-25T20:08:46+05:30,3011,618.8,465.3,,,,
2022-11-25T20:09:06+05:30,3012,553.3,465.3,,,,
2022-11-25T20:09:26+05:30,3013,614.9,442.8,,,,
2022-11-25T20:09:46+05:30,3014,606.1,463.3,,,,
2022-11-25T20:10:06+05:30,3015,612.9,464.3,,,,
2022-11-25T20:10:26+05:30,3016,612.9,474.1,,,,
2022-11-25T20:10:46+05:30,3017,618.8,460.4,,,,
2022-11-25T20:11:06+05:30,3018,610.9,459.4,,,,
2022-11-25T20:11:26+05:30,3019,616.8,464.3,,,,
2022-11-25T20:11:46+05:30,3020,616.8,459.4,,,,
2022-11-25T20:12:06+05:30,3021,618.8,460.4,,,,
2022-11-25T20:12:26+05:30,3022,628.5,459.4,,,,
2022-11-25T20:12:46+05:30,3023,627.6,468.2,,,,
2022-11-25T20:13:06+05:30,3024,627.6,469.2,,,,
2022-11-25T20:13:26+05:30,3025,627.6,469.2,,,,
2022-11-25T20:13:46+05:30,3026,624.6,463.3,,,,
2022-11-25T20:14:07+05:30,3027,611.9,460.4,,,,
2022-11-25T20:14:26+05:30,3028,620.7,476.1,,,,
2022-11-25T20:14:46+05:30,3029,616.8,481.9,,,,
2022-11-25T20:15:06+05:30,3030,601.2,472.1,,,,
2022-11-25T20:15:27+05:30,3031,614.9,476.1,,,,
2022-11-25T20:15:46+05:30,3032,612.9,477,,,,
2022-11-25T20:16:06+05:30,3033,616.8,476.1,,,,
2022-11-25T20:16:26+05:30,3034,611.9,478,,,,
2022-11-25T20:16:47+05:30,3035,616.8,487.8,,,,
2022-11-25T20:17:07+05:30,3036,614.9,495.6,,,,
2022-11-25T20:17:26+05:30,3037,608,497.6,,,,
2022-11-25T20:17:46+05:30,3038,616.8,488.8,,,,
2022-11-25T20:18:06+05:30,3039,614.9,486.8,,,,
2022-11-25T20:18:27+05:30,3040,614.9,486.8,,,,
2022-11-25T20:18:46+05:30,3041,544.5,485.8,,,,
2022-11-25T20:19:06+05:30,3042,608,491.7,,,,
2022-11-25T20:19:26+05:30,3043,616.8,489.7,,,,
2022-11-25T20:19:47+05:30,3044,610,488.8,,,,
2022-11-25T20:20:07+05:30,3045,615.8,490.7,,,,
2022-11-25T20:20:26+05:30,3046,611.9,488.8,,,,
2022-11-25T20:20:46+05:30,3047,608,490.7,,,,
2022-11-25T20:21:07+05:30,3048,628.5,490.7,,,,
2022-11-25T20:21:27+05:30,3049,614.9,489.7,,,,
2022-11-25T20:21:47+05:30,3050,619.7,489.7,,,,
2022-11-25T20:22:07+05:30,3051,614.9,492.7,,,,
2022-11-25T20:22:27+05:30,3052,626.6,492.7,,,,
2022-11-25T20:22:47+05:30,3053,611.9,489.7,,,,
2022-11-25T20:23:07+05:30,3054,624.6,488.8,,,,
2022-11-25T20:23:27+05:30,3055,611.9,488.8,,,,
2022-11-25T20:23:47+05:30,3056,620.7,488.8,,,,
2022-11-25T20:24:07+05:30,3057,620.7,486.8,,,,
2022-11-25T20:24:27+05:30,3058,615.8,495.6,,,,
2022-11-25T20:24:47+05:30,3059,601.2,480,,,,
2022-11-25T20:25:07+05:30,3060,621.7,482.9,,,,
2022-11-25T20:25:27+05:30,3061,616.8,482.9,,,,
2022-11-25T20:25:47+05:30,3062,615.8,492.7,,,,
2022-11-25T20:26:07+05:30,3063,615.8,480.9,,,,
2022-11-25T20:26:27+05:30,3064,611.9,483.9,,,,
2022-11-25T20:26:47+05:30,3065,617.8,480,,,,
2022-11-25T20:27:07+05:30,3066,619.7,483.9,,,,
2022-11-25T20:27:27+05:30,3067,629.5,482.9,,,,
2022-11-25T20:27:47+05:30,3068,621.7,483.9,,,,
2022-11-25T20:28:07+05:30,3069,614.9,495.6,,,,
2022-11-25T20:28:27+05:30,3070,621.7,482.9,,,,
2022-11-25T20:28:47+05:30,3071,619.7,480.9,,,,
2022-11-25T20:29:07+05:30,3072,620.7,458.5,,,,
2022-11-25T20:29:27+05:30,3073,610.9,476.1,,,,
2022-11-25T20:29:47+05:30,3074,608,476.1,,,,
2022-11-25T20:30:07+05:30,3075,617.8,478,,,,
2022-11-25T20:30:27+05:30,3076,629.5,474.1,,,,
2022-11-25T20:30:47+05:30,3077,615.8,474.1,,,,
2022-11-25T20:31:07+05:30,3078,617.8,479,,,,
2022-11-25T20:31:27+05:30,3079,630.5,478,,,,
2022-11-25T20:31:47+05:30,3080,621.7,478,,,,
2022-11-25T20:32:07+05:30,3081,619.7,479,,,,
2022-11-25T20:32:27+05:30,3082,623.7,478,,,,
2022-11-25T20:32:47+05:30,3083,622.7,477,,,,
2022-11-25T20:33:07+05:30,3084,629.5,480.9,,,,
2022-11-25T20:33:27+05:30,3085,626.6,480.9,,,,
2022-11-25T20:33:47+05:30,3086,616.8,482.9,,,,
2022-11-25T20:34:07+05:30,3087,621.7,482.9,,,,
2022-11-25T20:34:27+05:30,3088,616.8,488.8,,,,
2022-11-25T20:34:47+05:30,3089,624.6,492.7,,,,
2022-11-25T20:35:07+05:30,3090,629.5,494.6,,,,
2022-11-25T20:35:27+05:30,3091,619.7,494.6,,,,
2022-11-25T20:35:47+05:30,3092,610,492.7,,,,
2022-11-25T20:36:07+05:30,3093,612.9,492.7,,,,
2022-11-25T20:36:27+05:30,3094,610,494.6,,,,
2022-11-25T20:36:47+05:30,3095,609,504.4,,,,
2022-11-25T20:37:07+05:30,3096,607,493.6,,,,
2022-11-25T20:37:27+05:30,3097,612.9,493.6,,,,
2022-11-25T20:37:47+05:30,3098,626.6,497.6,,,,
2022-11-25T20:38:07+05:30,3099,620.7,498.5,,,,
2022-11-25T20:38:27+05:30,3100,621.7,500.5,,,,
2022-11-25T20:38:47+05:30,3101,620.7,502.4,,,,
2022-11-25T20:39:07+05:30,3102,621.7,510.3,,,,
2022-11-25T20:39:27+05:30,3103,617.8,501.5,,,,
2022-11-25T20:39:47+05:30,3104,610.9,495.6,,,,
2022-11-25T20:40:07+05:30,3105,607,494.6,,,,
2022-11-25T20:40:27+05:30,3106,603.1,492.7,,,,
2022-11-25T20:40:47+05:30,3107,612.9,495.6,,,,
2022-11-25T20:41:07+05:30,3108,611.9,495.6,,,,
2022-11-25T20:41:27+05:30,3109,610,490.7,,,,
2022-11-25T20:41:47+05:30,3110,616.8,493.6,,,,
2022-11-25T20:42:07+05:30,3111,612.9,499.5,,,,
2022-11-25T20:42:27+05:30,3112,611.9,498.5,,,,
2022-11-25T20:42:47+05:30,3113,615.8,495.6,,,,
